age_bin,Service Level 1,count
1-2 years,"Roads, traffic and sidewalks",3
2+ years,"Roads, traffic and sidewalks",79
2+ years,"Engineering, infrastructure and construction",11
2+ years,Trees,4
2+ years,Parks,2
2+ years,Arts and culture,1
2+ years,Building,1
