Service Level 1,unresolved_count,avg_age_days
"Roads, traffic and sidewalks",82,1190.0975609756097
"Engineering, infrastructure and construction",11,1437.8181818181818
Trees,4,1416.75
Parks,2,1162.0
Building,1,1033.0
Arts and culture,1,897.0
